Ticker,Sector,FreeCashFlow_Score,P/E_Score_raw,P/E_Score,SharpeRatio_Score,Momentum_1m,Momentum_3m,Volatility_30d,Trend_50_200,Momentum_1m_Score,Momentum_3m_Score,Volatility_30d_Score,Trend_50_200_Score,FinalScore,Rank
GRMN,Consumer Discretionary,0.3895238405001412,0.052298501786106,0.947701498213894,0.4624217200436401,0.0434747437852001,0.2004252518344069,0.0134609825579032,1.110945793038808,0.4094381684730659,0.3709010684229377,0.1323134816217868,0.510515204768317,0.5788465016773168,215
ADM,Consumer Staples,0.4902208175432042,0.0474831113559928,0.9525168886440072,0.3220657877405903,0.0165329471365613,0.312374960751075,0.0149647125617765,1.1782254122451472,0.377422496210046,0.4367738130998532,0.1520086804220215,0.5825445331575818,0.578463129932661,216
OTIS,Industrials,0.4692604709436943,0.0403998028645185,0.9596001971354814,0.3424446813890988,0.0448666366683692,-0.0384685296275975,0.0087013860832546,0.9453743191504874,0.4110921927741893,0.2303326897872835,0.0699743658658729,0.3332549555980492,0.5783176519348517,217
NXPI,Information Technology,0.4666446378325466,0.0473332279197421,0.952666772080258,0.352791759767655,-0.0450640250992501,-0.0049123786302887,0.0225539215002856,1.0674010966068703,0.3042251329749657,0.2500775894245942,0.2514088243278058,0.4638964028799234,0.5782954146873925,218
VMC,Materials,0.4320037722055936,0.0794048947003081,0.920595105299692,0.4304164629923863,-0.0119099311330442,0.132967065385279,0.0135015038213149,1.1082819902850298,0.3436230476887583,0.3312077459897469,0.13284421143131,0.5076633467230498,0.5781049793698609,219
ROP,Information Technology,0.5179344167801999,0.0665449033561299,0.93345509664387,0.3029717029724047,-0.0345264276467913,-0.1114271570804784,0.0110989242421927,0.9392419119283938,0.3167472476237153,0.1874028324014171,0.1013762734887879,0.3266896215663241,0.5781018065969624,220
NOW,Information Technology,0.5980490722531605,0.253661205623495,0.746338794376505,0.381764540818758,-0.0380377938039308,-0.100295759152736,0.0162628553884022,0.9622564356373492,0.3125745953856874,0.1939526996649143,0.1690111881698457,0.3513288913111606,0.5776506294598431,221
DVA,Health Care,0.4350149785097509,0.0167003368809291,0.9832996631190708,0.3620819111889694,-0.0641587808033059,-0.0889484047072211,0.015064593273759,0.9187204372819816,0.2815343136307268,0.2006296387063929,0.1533168743622479,0.3047194015535581,0.5776204636963125,222
YUM,Consumer Discretionary,0.4597813709038184,0.0517225361562386,0.9482774638437612,0.3636528183034136,-0.0185148009423556,0.0177469217474606,0.0130522192130633,1.0143965558060044,0.3357743006318128,0.2634106326525322,0.126959677868365,0.4071499242210783,0.5774916330056798,223
PAYX,Industrials,0.4754681708329016,0.0509618083053799,0.94903819169462,0.3414710287538168,-0.0654950572021533,-0.172163032332232,0.0107664409516539,0.9286802316196542,0.2799463799158286,0.1516650101068914,0.0970215525694402,0.3153823230370697,0.5773400344676918,224
GIS,Consumer Staples,0.5187443115301174,0.0094218582386946,0.9905781417613054,0.2419042237565812,-0.0223989410434446,-0.0855954160499523,0.0136965087776818,0.9200828393446406,0.3311586709423058,0.2026025832353444,0.1353983011766669,0.3061779845052319,0.577242434267413,225
CPAY,Financials,0.447872958418432,0.0336890374889667,0.9663109625110332,0.353662603294099,-0.0838602175612753,-0.1814298097037897,0.0169220898123632,0.9186429735520202,0.2581225586323595,0.1462123111612531,0.1776455527182857,0.304636469151302,0.5751412531089125,226
CDNS,Information Technology,0.4758916172382823,0.2106391350920969,0.7893608649079031,0.491624451138463,-0.095718772540815,0.0615884835883584,0.0255113619827162,1.1346128340088937,0.24403071410212,0.2892076091460787,0.2901440880329249,0.5358530572434966,0.5746522417092228,227
BR,Industrials,0.427828676126389,0.0633451376034662,0.9366548623965336,0.4060650778672384,-0.0929007498348499,-0.0433368330665503,0.0099091002790796,1.032953720598754,0.2473794473941324,0.2274681132506656,0.0857924789043637,0.4270171608760789,0.5739474525296873,228
NSC,Industrials,0.470782652478996,0.0306443712473627,0.9693556287526373,0.3150469413623603,0.0514895410935323,0.1586124657185996,0.0085832506155086,1.123725580742537,0.4189623708573588,0.3462978514008436,0.0684270791078626,0.5241972014281652,0.5736338320260976,229
CTSH,Information Technology,0.5002171220384142,0.0183614827650649,0.981638517234935,0.2630214198352277,-0.0717797504580423,-0.1770125130378786,0.0161936951165715,0.9143687123238043,0.2724781073956914,0.1488115091247989,0.1681053571368302,0.3000604598150356,0.5734848299364145,230
GEN,Information Technology,0.4580359348228571,0.0549550845757796,0.9450449154242204,0.3556453203286098,-0.1133400002321213,-0.0955924164142338,0.0103963153053749,1.043887716000342,0.2230909283115009,0.1967202110621257,0.0921738085158171,0.4387230586602548,0.5734214446549919,231
HUBB,Industrials,0.3294368334681128,0.0515387999761342,0.9484612000238658,0.523450972404466,-0.0249874119007792,0.0976484422224113,0.0143991532995295,1.0862916217964649,0.3280827203770345,0.3104257835490979,0.1446012322268155,0.4841205340265929,0.5733483851157446,232
UHS,Health Care,0.3856785111130893,0.0103486505869149,0.989651349413085,0.4043813031772022,0.1012058764410976,0.1886097407871079,0.0151257495321902,1.0479323243663328,0.4780416490274161,0.3639486596138593,0.1541178723237033,0.4430532024339055,0.5724812002223219,233
FFIV,Information Technology,0.4038799727996521,0.0522844939060151,0.9477155060939848,0.4192946158226939,-0.0615351360941384,0.0273480789628879,0.02633811523985,1.10393712286245,0.2846520622441089,0.2690600852859959,0.3009725410903555,0.5030117466384979,0.5716550256948645,234
DECK,Consumer Discretionary,0.3814108537925102,0.0269510886353258,0.9730489113646742,0.4235058046454836,-0.1480754352245055,-0.0751413007265844,0.0222075326935459,0.868785056420397,0.1818138628977586,0.2087539281221082,0.2468719750308301,0.2512587549453919,0.5715307563200515,235
IQV,Health Care,0.5369067045886652,0.04812101154403,0.95187898845597,0.2353328134254391,0.089887100566546,0.2878549436103064,0.0229082859151484,1.078294223105367,0.4645912387394841,0.422345898599515,0.2560501346564391,0.4755585465573372,0.5709262223998889,236
DGX,Health Care,0.413367734034282,0.0368785032002809,0.963121496799719,0.3853538971848391,0.0428505982080376,0.0804394405601705,0.0129277245848864,1.0621745920155383,0.4086964792493126,0.3002997708634801,0.1253291016045479,0.4583009250817737,0.5698897118090802,237
DHR,Health Care,0.5951666562506073,0.0786318631660247,0.9213681368339752,0.1838268881208686,0.0543690157190064,0.0246312388864247,0.0232608805249255,0.989546588792213,0.4223841291424923,0.2674614593099508,0.2606682648510635,0.3805456352014085,0.5696251699866961,238
ISRG,Health Care,0.4994963253815069,0.1235666632657594,0.8764333367342405,0.3559273455951663,-0.0507872236535904,-0.1460155283839019,0.0162346038734152,0.8870323718164804,0.297424099933199,0.1670505601739228,0.1686411621660797,0.2707942679044656,0.5695067348514249,239
O,Real Estate,0.5364952886570913,0.1149299817148505,0.8850700182851495,0.2973862880160947,0.0187379339037425,0.0571447390251231,0.0065693578207936,1.056247109635044,0.3800427421647988,0.2865928488768821,0.0420499908991385,0.4519549828790273,0.5693350073532097,240
FAST,Industrials,0.3701095535864357,0.0891977371773545,0.9108022628226454,0.4931974701604191,-0.1189043308887025,0.0002470370605016,0.0172509905330067,1.1424646673158152,0.2164786823285227,0.2531134604042542,0.1819533507019186,0.5442592029142607,0.5692437413294936,241
ULTA,Consumer Discretionary,0.4021156470472236,0.0325071726973496,0.9674928273026504,0.3912972538788072,0.0263558074515235,0.1674946021411925,0.0133960401776906,1.195268361262146,0.3890952692114391,0.351524222334836,0.1314628946909204,0.6007906556230198,0.5684832831733267,242
J,Industrials,0.4361334432273431,0.0728978622931326,0.9271021377068672,0.3848471237995725,0.0734319237785721,0.2256277201950627,0.0139631139306636,1.1216864019076431,0.4450371030615859,0.3857305465842904,0.1388901790241648,0.5220140635971895,0.5680381557428692,243
AMD,Information Technology,0.5306241833576469,0.1959753682723858,0.8040246317276141,0.381728605943977,0.5393963159211215,0.9240548374228544,0.0538530834934381,1.3241406375021307,0.9987553075164812,0.7966946447833029,0.6613515774470806,0.7387608703041292,0.5679756446445361,244
ADSK,Information Technology,0.5329909800474874,0.1361691755942462,0.8638308244057538,0.3161381739212088,-0.0707794127054314,0.0232166826279731,0.0109767638264437,1.0545024772061868,0.2736668360487054,0.2666291149997618,0.0997762697198273,0.4500871854149644,0.5671870915170837,245
HII,Industrials,0.3870178495509249,0.0337742605331034,0.9662257394668964,0.4028884483159613,0.0373415813925304,0.2443071327639561,0.0138948997760968,1.2003276597385089,0.4021499642133284,0.3967217692214247,0.1379967398218322,0.6062071231308935,0.5655413961552272,246
CSX,Industrials,0.472802043276509,0.033014569732154,0.966985430267846,0.282928781126601,0.1285845861765158,0.1369512381543756,0.0148163061576359,1.0708204551441287,0.5105765170358489,0.3335520879099459,0.150064918160679,0.467557156342357,0.5640950807289377,247
PNR,Industrials,0.3854006904958444,0.0548201007504335,0.9451798992495664,0.4183485894715381,-0.0170762503111417,0.0991381838769738,0.0125024675041672,1.099313064326131,0.3374837696083382,0.3113023679779026,0.1197592701026177,0.4980612455100326,0.5632188228146691,248
LII,Industrials,0.331728322105177,0.0393073555545694,0.9606926444454306,0.4731031165547643,-0.0968214763046182,-0.046260630482212,0.0165367699314168,0.9602574462332149,0.2427203411241952,0.2257477107367808,0.1725988012154408,0.3491887801462108,0.5628300571421292,249
LVS,Consumer Discretionary,0.4000517719140326,0.0483698220554904,0.9516301779445095,0.3894236442995658,-0.0969302155250726,0.1656954118516174,0.0256352087733802,1.174971942872972,0.2425911233407783,0.3504655540835538,0.2917661792039564,0.5790613800634167,0.5623368554388356,250
PKG,Materials,0.3407594783605813,0.034938422816715,0.965061577183285,0.4538782853312114,-0.0528493519533163,0.0654174545101586,0.0109290849904068,1.041059119605502,0.2949736165942693,0.2914606281699587,0.0991517931503018,0.4356947731109599,0.5619857500985814,251
PTC,Information Technology,0.4047852947593843,0.0954136778216731,0.9045863221783268,0.4276105880921617,-0.0463968190448742,0.1863157930429915,0.0117556130335441,1.1423260365088492,0.302641337554277,0.3625988692882512,0.1099772964531743,0.5441107852502248,0.5615731909849003,252
HSY,Consumer Staples,0.4266186842246972,0.0440746211442005,0.9559253788557994,0.3462366120227904,0.0011198566375203,0.1257231951846094,0.0153297196876408,1.0960108821632906,0.3591067001102897,0.3269453533777516,0.1567893843308899,0.4945259406701087,0.5612960709534558,253
RMD,Health Care,0.4471991947188025,0.0517155366198021,0.9482844633801978,0.3259079751452737,-0.0406855917299173,0.0687823954520401,0.0120141722847897,1.1100744102966895,0.3094281448455608,0.2934406055871618,0.1133637925939742,0.5095823054085231,0.5611374094451624,254
STX,Information Technology,0.3165135009512105,0.060415718211865,0.9395842817881348,0.507023011973511,0.1948343873331077,0.797068158062237,0.0334115362859096,1.5225739286966693,0.5893029638642142,0.7219739403898873,0.3936171204636896,0.951202867797886,0.5605875885089779,255
TSCO,Consumer Discretionary,0.3837487486371752,0.0531743619931345,0.9468256380068656,0.410039380799915,-0.0813779227364145,0.0798448792110322,0.0125305003684856,1.0712463220398791,0.2610723373204467,0.2999499228082636,0.1201264323154266,0.4680130879728564,0.5605590050969043,256
K,Consumer Staples,0.3598119033666381,0.0330661227822087,0.9669338772177912,0.4205614890830952,0.047000953866582,0.0256175258359132,0.0105421509398377,0.9970373394459778,0.4136284601513971,0.2680418040828898,0.0940838999587655,0.3885652070284631,0.5601733712369211,257
IR,Industrials,0.4386576709587915,0.1277591852270087,0.8722408147729913,0.4089822819932308,-0.0393132139921847,-0.0716451012566854,0.0151655448952305,0.9681560917745138,0.3110589787667474,0.2108111398580642,0.1546390946072164,0.3576450428337234,0.5598299974133834,258
NKE,Consumer Discretionary,0.5897304329686662,0.0607271700607328,0.9392728299392672,0.1395401300747432,-0.091436259471021,0.0730488840454246,0.0201538998600865,1.0590553816427244,0.249119741262881,0.2959510660117457,0.2199743891520557,0.4549615092094933,0.5595360611916695,259
ROK,Industrials,0.4449353924287113,0.0783515162090218,0.9216484837909782,0.3452868487149533,0.0086749357875366,0.073700769650034,0.0129580910722305,1.1300355919498482,0.3680846068602584,0.2963346444453704,0.1257268285924818,0.5309526776742097,0.558054756723264,260
UPS,Industrials,0.6002538676681637,0.0160073871773257,0.9839926128226744,0.0754551847933179,0.0247865746542863,-0.1296769865034575,0.0110604964868115,0.8631725774785869,0.3872305070504024,0.1766643823812208,0.1008729635330571,0.2452500543381895,0.5579358863520631,261
BEN,Financials,0.4905201813194286,0.0938927571584439,0.906107242841556,0.2996121108417482,-0.0920694231906424,0.0160348264228233,0.0159533166655388,1.1259735408953548,0.2483673355343173,0.2624032122735626,0.1649569851763148,0.5266038598183785,0.5579238786327627,262
ZTS,Health Care,0.5280600472404988,0.0437490381141911,0.9562509618858088,0.195856256573652,-0.0506754691361203,-0.1309943829661896,0.0100601549949301,0.946397710422435,0.2975569008763543,0.1758892082278658,0.0877709275957687,0.3343505947658594,0.5568561844340378,263
SBUX,Consumer Discretionary,0.4870067791947648,0.0690645603289076,0.9309354396710924,0.2752136511125704,0.0141380832516793,-0.0992428791171597,0.0166131936576869,0.9373172925923704,0.374576614094133,0.1945722287233646,0.1735997658022129,0.3246291307399179,0.5566474389130047,264
LH,Health Care,0.4273157712094119,0.0557743606095206,0.9442256393904794,0.3405744145944944,0.0314924110076415,0.1028237365383553,0.010987998962548,1.096825614729333,0.3951992354072513,0.3134709977296532,0.0999234226253029,0.4953981905466859,0.556366324679257,265
MLM,Materials,0.3666800621593505,0.0638788043675011,0.9361211956324988,0.4287503195900939,-0.0026949917380774,0.1472809143354663,0.013996064520533,1.1259284222087271,0.3545734116693192,0.3396302110980884,0.1393217514583065,0.5265555559080125,0.556133479430518,266
CMG,Consumer Discretionary,0.4386082194016231,0.0650801749449913,0.9349198250550088,0.3329792218987831,0.0557376796828172,-0.1917358588460389,0.0173172384585118,0.8308657422984879,0.42401054988477,0.140148090446928,0.1828210370947987,0.2106624679657336,0.5558130018467867,267
TKO,Communication Services,0.3196239232236869,0.1706894052827903,0.8293105947172097,0.5971058916817468,-0.0522608125693968,0.1547096198977142,0.0178316495527833,1.154056459179343,0.2956729940068146,0.3440013633727781,0.1895585689260637,0.5566693353229675,0.5557745152091618,268
KMI,Energy,0.2676472061839193,0.037951629675933,0.9620483703240668,0.5307548550474598,0.0339879015894524,0.0054300910447973,0.0107241649029581,1.0037328617102437,0.3981646949734657,0.2561632404801303,0.0964678393487099,0.3957334100831109,0.5548998500850256,269
IVZ,Financials,0.4147729176623824,0.0417109598169053,0.9582890401830948,0.3335073612185386,0.0359091325239702,0.5271788984522974,0.0174234653070808,1.2670837124129264,0.4004477461278959,0.5631673971539333,0.1842123499602064,0.6776759229959739,0.5534480874854429,270
EQIX,Real Estate,0.525922810468328,0.1590996261349206,0.8409003738650793,0.3000967029285274,0.0632519265489173,-0.0837020681144418,0.0108680007284838,0.9439796925265974,0.4329399345173512,0.2037166551373383,0.0983517381676651,0.3317618731422091,0.5526682472254132,271
MPWR,Information Technology,0.3382155204532937,0.0412692976548003,0.9587307023451996,0.4298325749151115,0.1644076988125864,0.3991626539656547,0.0298678634549049,1.2482108630526736,0.553146099478883,0.4878408825147277,0.3472036415081239,0.6574707155312639,0.5518551913594109,272
CBRE,Real Estate,0.382728503789972,0.0899832067051358,0.9100167932948642,0.4116274184958974,-0.0391389982146135,0.1740266978067728,0.0122741397962261,1.1365559977013602,0.3112660041299965,0.355367797044836,0.1167687335116614,0.5379334015939827,0.5495846650532173,273
TAP,Consumer Staples,0.370943045994362,0.0086896371504163,0.9913103628495836,0.3458976426611314,-0.0511226780764962,-0.076894461408135,0.0138357055286731,0.914559779775176,0.2970254702871143,0.2077223443237139,0.1372214394235984,0.3002650159698073,0.5495396200509592,274
CHRW,Industrials,0.3534539850459041,0.0565559791812693,0.9434440208187308,0.4150773608527893,0.0118347724043772,0.3534661060831012,0.014162311859948,1.2217089068327125,0.3718395269514755,0.4609524067838568,0.1414991864974112,0.6290978125623714,0.5489380085198177,275
INCY,Health Care,0.36852303779948,0.0335058671726131,0.9664941328273868,0.3685062450267253,0.0116682320323171,0.2718954485923406,0.0143601124385669,1.1847088160653354,0.3716416224820753,0.4129551127666235,0.1440898920819694,0.5894856429372363,0.5479093284760257,276
CPRT,Industrials,0.4002967794173445,0.0519574576850499,0.94804254231495,0.3442908938186806,-0.0904615353315304,-0.1219801949982596,0.011165503838143,0.886879655766243,0.2502780325603682,0.1811932801028822,0.102248303956294,0.2706307706275394,0.547818742607027,277
ALLE,Industrials,0.347345368674756,0.0433816692387926,0.9566183307612074,0.4036678242913314,0.0253610585491439,0.2914685799789469,0.0113512040081558,1.18769003804559,0.3879131819416878,0.424472211817925,0.1046805236740743,0.59267732891213,0.547023993985664,278
BIIB,Health Care,0.5272715133989644,0.0184897808111128,0.9815102191888871,0.1387631091312602,0.011673108066766,0.074703161158778,0.0247774078456249,1.0462901751835805,0.3716474168068894,0.2969244653619299,0.2805310773175485,0.4412951231798319,0.5469906038556299,279
AVB,Real Estate,0.4576811443329825,0.0406593009349165,0.9593406990650836,0.2526532018968245,-0.029535156374027,-0.0783565967298448,0.0087974285537467,0.9445237429319672,0.3226785115007561,0.2068620038399188,0.0712322881955042,0.3323443316306928,0.5466706280217655,280
FTV,Industrials,0.4554627865197453,0.036696592316089,0.963303407683911,0.2504977332540011,0.0154016196687827,-0.0932669425029429,0.0133529215825538,0.9135577126884742,0.3760781089034785,0.1980885518170384,0.1308981461649085,0.2991922064012103,0.5463254568892718,281
VRSN,Information Technology,0.3875208486126223,0.0626328758727837,0.9373671241272162,0.3663787471943647,-0.0640817334311466,-0.0510167787914151,0.0112088173330317,1.059820357982761,0.281625871125869,0.2229491278172764,0.1028156051941272,0.4557804902420334,0.5461321008415232,282
IT,Information Technology,0.4401928657936952,0.0232477173551693,0.9767522826448306,0.2539705105581609,-0.0427596808827369,-0.4299153670434363,0.0218055652667758,0.6340946361012161,0.3069634480984598,0.0,0.241607181244004,0.0,0.5452939842783755,283
MAS,Industrials,0.3762619876694867,0.0306557149440349,0.969344285055965,0.3464452416619144,-0.104617414062121,0.0675657196208856,0.0149409852870231,1.0410252705612026,0.2334562155173485,0.2927246968353144,0.1516979109407628,0.4356585344408209,0.5452416530831585,284
XYL,Industrials,0.4139998686323646,0.0703906543228751,0.9296093456771248,0.3354522976824859,0.0419910371639726,0.1519028573397267,0.0103961839507566,1.112785162296824,0.4076750394011935,0.3423498257748673,0.0921720880903993,0.5124844271550909,0.545118440460829,285
CNC,Health Care,0.4838053533173301,0.0054436519988661,0.994556348001134,0.1769325873140995,0.2229542396378523,-0.3618599571983654,0.0309826689853619,0.659415435859632,0.6227185518153139,0.0400447368732705,0.361804877427735,0.027108360932963,0.5449688219215021,286
ON,Information Technology,0.4236566235150754,0.0955567510766724,0.9044432489233276,0.3470235623867977,0.0746726193007913,0.0144843572360195,0.0324467241584768,1.0167457669772493,0.4465114554121585,0.2614908949316052,0.3809804326236393,0.409664981602577,0.5449026927990677,287
TGT,Consumer Staples,0.5441001565787438,0.0110811446989485,0.9889188553010516,0.1015635742072473,-0.0072131547771516,-0.0640593665281297,0.0143182566474635,0.8993605594375238,0.3492043552186166,0.21527469024865,0.1435416832116264,0.2839927830725914,0.5447847914839872,288
ROL,Industrials,0.3554063367306405,0.1094772195297749,0.890522780470225,0.4510941039564023,-0.0229301828951328,-0.0177662086875889,0.0146316063480981,1.0494397012615102,0.3305273817510963,0.2425142194642911,0.147645800727468,0.4446669949415019,0.5446476000202445,289
KIM,Real Estate,0.3941595780650603,0.0473768698863063,0.9526231301136936,0.3370134667811356,-0.0301953948203119,0.0520359725198791,0.0094252300271815,1.0305895928808595,0.3218939321355648,0.2835867805729045,0.0794549576870541,0.4244861338911588,0.5445548102944728,290
KVUE,Consumer Staples,0.5057132409194175,0.0423066315968533,0.9576933684031468,0.1822290024685141,-0.1703744053895068,-0.2935188849103146,0.0373222111853313,0.8794571050824829,0.1553153880589762,0.0802575614472799,0.4448374322143398,0.262684213453266,0.5442620076292654,291
VRSK,Industrials,0.4021368733410674,0.0715773212500593,0.9284226787499408,0.3442429431365738,-0.1475682353684103,-0.2517462050035681,0.0154128107300926,0.8991682949221786,0.1824165823294418,0.1048371794257053,0.157877674512898,0.2837869453452564,0.5426544359023813,292
EQR,Real Estate,0.4664164570671884,0.0425132423236828,0.9574867576763172,0.2259131364997053,-0.0528883691421926,-0.0830647315115676,0.0085607604432911,0.9578115039371736,0.2949272514038561,0.2040916727387295,0.0681325126552858,0.3465701627559662,0.5415865510796821,293
TSN,Consumer Staples,0.4743460246111172,0.0420991269374057,0.9579008730625944,0.2145075635228334,-0.0611807136008625,-0.0436739729811624,0.0107064756889406,0.979054823049138,0.2850732321658979,0.2272697354993472,0.0962361537497014,0.369313186965138,0.5414609408200752,294
TDY,Information Technology,0.3733077377849595,0.057055929713328,0.942944070286672,0.3621953267595988,0.0292147580620203,0.1284923345898723,0.0126133852314869,1.0885647833510486,0.3924926382494261,0.3285747529964094,0.1212120220490474,0.48655417295066,0.540864914227865,295
DOV,Industrials,0.3950941672365993,0.0372064113358195,0.9627935886641804,0.3117003927834371,-0.0646067415730337,-0.0678901464998078,0.0101802565348062,0.9581734601668852,0.2810019896221489,0.2130206067550017,0.0893439651078091,0.3469576718477238,0.5403858613289251,296
STE,Health Care,0.4113757707263796,0.0722212808040207,0.9277787191959792,0.3231678706283559,-0.0326594731441142,0.0003978103147639,0.0122668623226571,1.062083826022976,0.3189658006128569,0.2532021774556717,0.1166734163414667,0.4582037513230338,0.5398342852378524,297
CLX,Consumer Staples,0.4336021629286419,0.0295497661690249,0.9704502338309752,0.2501912001510598,-0.0488599459099154,-0.0421271548711487,0.0125721210034957,0.9088533308084348,0.2997143366759824,0.2281799044976285,0.1206715612139687,0.2941557113778564,0.5396332953660673,298
CDW,Information Technology,0.4191757165723395,0.0326162809164669,0.967383719083533,0.2711153158984775,-0.0917486362542997,-0.1293161581427759,0.01934287685022,0.9426618593521204,0.2487485354058087,0.176876698739212,0.2093519640027658,0.3303510054885807,0.539219997123539,299
APTV,Consumer Discretionary,0.4795606956366527,0.03094704670358,0.96905295329642,0.187311148608534,0.0055892960803825,0.1790853292150473,0.0133809829487161,1.1899505127555243,0.3644178569818311,0.3583443651699031,0.1312656816824216,0.595097385344051,0.5387335088261472,300
BBY,Consumer Discretionary,0.4409334389985783,0.0322768353254621,0.9677231646745378,0.2363514837448517,0.040588819297729,0.1267722580883818,0.026430722830672,1.0235566129039646,0.4060087456408895,0.3275626363834776,0.302185474866333,0.4169566497726882,0.5375957701252482,301
ERIE,Financials,0.3074210695613866,0.047055278727816,0.952944721272184,0.4234596047222651,-0.0542151773803138,-0.1049835531919572,0.015591799097838,0.9070653792341042,0.2933505689627572,0.191194337335688,0.1602219859761235,0.292241536585984,0.5358897256228894,302
WYNN,Consumer Discretionary,0.3476750278165144,0.0728372796429124,0.9271627203570876,0.3936930800201262,-0.0396184941949555,0.3491741266964072,0.0265770151148657,1.246959174767869,0.3106962059699751,0.4584269472267558,0.304101547308004,0.6561306623684973,0.5353267512397699,303
TXT,Industrials,0.3621942201623757,0.0299324926306594,0.9700675073693406,0.3302663020187492,-0.0164395614936369,0.0599051116183353,0.0146578813850814,1.0683699142020684,0.3382403643069251,0.2882170899830485,0.1479899396856165,0.4649336156575374,0.5349778308813772,304
EXR,Real Estate,0.4328834500395997,0.0551511354483312,0.9448488645516688,0.2598404879336504,0.0422179426676108,0.030840009026172,0.0110731511951488,0.9811059647544312,0.4079446774039553,0.2711147848445234,0.1010387093756089,0.3715091322039239,0.5345601857614356,305
MSCI,Financials,0.4373479380304873,0.0700310335974358,0.9299689664025642,0.266817544137123,-0.0700164299267924,-0.0331236267513666,0.0169949720174308,0.998281249753309,0.2745735093081693,0.2334777039717416,0.1786001320071936,0.3898969331153597,0.5339751283741011,306
TPR,Consumer Discretionary,0.4030264560746538,0.2950798780977115,0.7049201219022885,0.536302427723974,0.1144819694231742,0.4344128739601633,0.0212776080820933,1.2447389477404975,0.4938179926540397,0.5085825955926225,0.2346922286371204,0.6537536949667824,0.5335773473177403,307
KDP,Consumer Staples,0.4628661211526934,0.0412889994012721,0.958711000598728,0.2020568523641735,0.0236200733497915,-0.1332657480270842,0.0158088428983446,0.9055711034920496,0.3858443217136877,0.1745527058628998,0.1630647308760215,0.2906417701277572,0.5333768043499478,308
MGM,Consumer Discretionary,0.4087809960782525,0.0315387244102045,0.9684612755897954,0.2627436529697644,-0.1276243298857392,-0.0496539163785745,0.02010019836375,1.0423125475202912,0.2061164695309179,0.2237510547594683,0.2192710304084703,0.4370366887155911,0.5328738769991689,309
ZBH,Health Care,0.4558699764690079,0.0422160537642254,0.9577839462357746,0.2091623979830188,-0.0242623018831156,0.0869529274974594,0.0146616974341566,1.011682949018771,0.328944388400994,0.3041323959424416,0.1480399206296524,0.4042447461492837,0.5324318938532412,310
ESS,Real Estate,0.413969465198463,0.0358198998269676,0.9641801001730324,0.2564379710236243,-0.0133952904949382,-0.075674450553331,0.0096884793163664,0.9507523537498024,0.3418579546200446,0.2084402154492333,0.0829028818962951,0.3390126609003763,0.5317732074383822,311
DG,Consumer Staples,0.474688848549712,0.0300996668374782,0.9699003331625218,0.1671584668850378,-0.0215268908755499,-0.0406278815404413,0.0189214716995094,1.1232622186827357,0.3321949519571296,0.2290620974954514,0.203832583397665,0.5237011276042899,0.5309931794341527,312
REG,Real Estate,0.3676906963650441,0.0607646051404727,0.9392353948595272,0.3399268901938567,-0.0017317747992713,0.0273686008236837,0.0083348080821676,1.0097326328214709,0.3557180286461741,0.2690721606304482,0.0651730873194555,0.4021567443517791,0.5308249640620328,313
EXPD,Industrials,0.3679677058804391,0.0316212612528777,0.9683787387471222,0.3020599491778267,-0.0147880630439203,0.0477938083578701,0.013941619975639,1.047872085550997,0.3402028849880276,0.2810906329774731,0.138608660589258,0.4429887109658687,0.5283186887296604,314
CHD,Consumer Staples,0.3986725338338333,0.0823015182142051,0.9176984817857948,0.3105173559201721,-0.064495647663629,-0.1043110229454994,0.0132651001344788,0.9224711440530754,0.2811340055467104,0.1915900633598208,0.1297478991961669,0.308734895292879,0.5279337648453234,315
IPG,Communication Services,0.4147000654468615,0.036326435956221,0.963673564043779,0.2404963348116746,-0.0229544921873207,0.1245162314910643,0.018893821697528,1.0373990055524491,0.3304984943557313,0.3262351593809242,0.2034704357485206,0.4317762676232736,0.5271309958353807,316
EW,Health Care,0.452743418901544,0.0570159163205441,0.942984083679456,0.20522834730719,-0.0694427098666116,-0.0109977715334527,0.0110333183763708,1.035032222931399,0.2752552765138615,0.2464968607487632,0.1005169965132023,0.4292423983081873,0.5255610968566113,317
PCAR,Industrials,0.2219779289310426,0.0260280327493051,0.9739719672506948,0.4808469779650179,-0.0362340718431933,0.0119456671497333,0.0163107315705314,1.002574371546004,0.3147180074194761,0.2599970948539987,0.1696382494922919,0.3944931345069395,0.5252368551371309,318
WDAY,Information Technology,0.5372356642677433,0.2277142609295163,0.7722857390704836,0.2598865364826591,0.0105258723398653,-0.0680697030904086,0.0219945556467802,0.9526670372809976,0.3702841252818331,0.2129149531935752,0.244082494695176,0.341062514488385,0.5245459483730401,319
A,Health Care,0.4103695074447311,0.0534492682912716,0.9465507317087284,0.2545671668712327,0.1098491700774435,0.1903145349037363,0.0210964860522916,1.0361886665004765,0.488312710751441,0.364951783861864,0.2323199714002102,0.4304804828066334,0.5244831725518808,320
COIN,Financials,0.3035771849577094,0.0611077453593921,0.938892254640608,0.4042043108489124,0.1119125593663816,0.3404340148049458,0.0352225485794941,1.179890428204591,0.490764692558267,0.4532841454754581,0.4173369684815797,0.5843270935039525,0.5243598436299399,321
